age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
31,10,261943,21,10,42,50,73,81,0,0,40,128,5,1
20,10,141481,28,7,42,55,74,81,0,0,50,128,5,0
37,10,433491,25,9,40,54,75,81,0,0,40,128,5,1
39,10,125550,25,9,42,57,72,81,0,0,40,128,6,0
35,10,26999,20,13,45,50,70,81,0,0,42,128,5,0
44,10,115323,31,14,42,50,73,81,0,0,40,128,6,1
35,10,163237,20,13,42,55,73,81,0,0,52,128,6,1
61,10,202202,25,9,40,57,71,81,0,0,40,128,5,0
45,10,168837,21,10,43,55,70,81,0,0,40,128,5,0
36,10,112271,25,9,42,58,73,81,0,0,40,128,5,1
34,10,52537,25,9,40,58,70,84,0,0,30,128,5,1
27,10,38353,29,11,42,55,73,81,0,0,60,128,5,1
22,10,141698,34,6,40,51,70,81,0,0,40,128,5,1
26,10,28856,20,13,40,59,71,81,0,0,40,128,5,0
19,10,175652,28,7,40,54,74,81,0,0,15,128,5,0
36,10,213008,25,9,43,56,71,81,0,0,40,128,5,1
51,10,92463,25,9,42,57,73,81,0,0,40,128,5,1
25,10,53903,21,10,42,51,73,81,0,0,40,128,5,1
40,10,179735,29,11,43,57,70,81,0,0,50,128,5,0
49,10,122177,25,9,40,60,75,81,0,0,80,128,5,1
46,10,188161,25,9,45,53,75,84,0,0,40,128,5,0
19,10,164395,25,9,40,57,75,81,0,0,25,128,5,0
18,10,115630,28,7,40,57,75,84,0,0,20,128,5,1
39,10,178815,25,9,40,55,71,81,0,0,55,128,5,1
36,10,172256,25,9,42,53,73,81,0,0,44,128,6,1
45,10,51664,21,10,42,55,73,81,0,0,40,128,5,1
30,10,115963,28,7,42,51,73,81,0,0,40,128,5,1
22,10,333910,21,10,40,59,71,81,0,0,43,128,5,0
23,10,148948,21,10,40,50,71,81,0,0,45,128,5,1
46,10,428350,25,9,42,54,75,81,0,0,15,128,5,0
43,10,188808,31,14,42,50,73,81,0,0,45,128,6,1
25,10,112847,25,9,42,58,75,82,0,0,40,128,5,1
50,10,110748,21,10,40,52,71,81,0,0,40,128,5,1
35,10,196491,20,13,40,55,71,81,0,0,50,128,5,1
56,10,91262,25,9,42,58,73,80,0,0,45,128,5,1
55,10,84231,25,9,42,58,73,81,0,0,50,128,5,1
22,10,226327,21,10,40,57,75,81,0,0,40,128,5,0
40,10,248406,21,10,43,53,75,81,0,0,32,128,5,1
20,10,95918,33,5,42,53,73,81,0,0,40,128,5,1
35,10,33397,25,9,43,54,71,81,0,0,35,128,5,0
30,10,446358,25,9,40,57,70,81,0,0,41,128,5,1
25,10,151810,25,9,40,53,71,84,0,0,28,128,5,1
44,10,125461,31,14,42,50,73,81,0,0,35,128,6,1
35,10,133906,25,9,43,57,70,81,0,0,40,128,5,0
41,10,155106,25,9,42,60,73,81,0,0,40,128,5,1
32,10,232766,21,10,40,57,71,81,0,0,40,128,5,0
50,10,305319,24,4,42,51,73,81,0,0,40,128,5,1
20,10,121023,21,10,40,57,75,81,0,0,15,128,5,0
29,10,198997,25,9,42,57,72,81,0,0,20,128,5,0
20,10,38772,34,6,40,60,70,81,0,0,50,128,5,1
41,10,253759,25,9,40,55,70,84,0,0,40,128,5,0
27,10,130067,21,10,40,50,71,81,0,0,65,128,5,0
37,10,203828,33,5,42,51,73,81,0,0,40,128,5,1
31,10,156464,34,6,43,54,71,81,0,0,40,128,5,1
49,10,72333,21,10,43,57,71,80,0,0,40,128,5,0
19,10,91928,21,10,40,54,74,81,0,0,35,128,5,0
44,10,99203,24,4,42,53,73,81,0,0,40,128,5,1
62,10,192515,25,9,44,56,70,81,0,0,40,128,5,0
17,10,221129,33,5,42,54,73,81,0,0,40,128,5,1
60,10,85413,25,9,42,58,73,81,0,0,44,128,6,1
31,10,196125,28,7,42,51,73,81,0,0,40,128,5,1
29,10,265638,21,10,40,54,70,84,0,0,40,128,5,0
53,10,177727,25,9,42,53,73,81,0,0,40,128,6,1
44,10,205822,21,10,42,55,73,81,0,0,40,128,6,1
43,10,112607,28,7,42,55,73,81,0,0,60,128,5,1
18,10,183315,28,7,40,55,75,84,0,0,10,128,5,0
47,10,116279,25,9,43,51,70,81,0,0,43,128,5,0
37,10,215419,30,12,42,54,72,81,0,0,25,128,5,0
40,10,310101,21,10,45,55,71,83,0,0,40,128,5,0
64,10,239450,21,10,42,55,73,81,0,0,40,128,5,1
18,10,118847,26,8,40,55,75,81,0,0,20,128,5,0
23,10,215395,25,9,40,53,71,81,0,0,40,128,5,1
45,10,170600,29,11,43,57,70,84,0,0,40,128,5,0
23,10,160398,21,10,41,60,70,81,0,0,40,128,5,1
35,10,308945,25,9,43,59,70,81,0,0,75,128,5,0
47,10,30840,31,14,43,52,71,81,0,0,40,128,6,1
33,10,99309,25,9,42,50,73,81,0,0,50,128,5,1
46,10,83064,30,12,42,53,73,81,0,0,40,128,6,1
24,10,403865,21,10,42,51,73,81,0,0,56,128,5,1
40,10,235786,21,10,42,51,73,81,0,0,44,128,6,1
44,10,191893,25,9,40,54,75,81,0,0,24,128,5,0
23,10,435604,29,11,45,50,75,81,0,0,40,128,5,0
31,10,248178,21,10,42,54,73,84,0,0,35,128,5,1
27,10,183639,25,9,40,58,75,81,0,0,40,128,5,1
34,10,228873,32,16,42,52,73,81,0,0,45,128,6,1
29,10,202182,21,10,42,51,73,81,0,0,50,128,5,1
51,10,204304,21,10,43,50,71,81,0,0,50,128,6,0
29,10,134890,20,13,42,59,73,81,0,0,40,128,6,1
57,10,245193,31,14,42,50,73,81,0,0,60,128,6,1
20,10,184756,21,10,40,57,75,81,0,0,12,128,5,0
49,10,168337,35,3,42,51,73,81,0,0,40,128,5,1
34,10,309513,25,9,42,53,73,81,0,0,40,128,5,1
70,10,77219,25,9,42,51,73,81,0,0,37,128,5,1
44,10,212888,20,13,43,50,70,81,0,0,45,128,5,0
41,10,225193,25,9,42,55,73,81,0,0,40,128,5,1
28,10,50814,25,9,40,57,71,81,0,0,40,128,5,0
24,10,249351,25,9,42,53,72,81,0,0,40,128,5,0
18,10,301762,25,9,40,57,75,81,0,0,25,128,5,0
50,10,195298,21,10,42,50,73,81,0,0,50,128,6,1
84,10,241065,31,14,40,52,71,81,0,0,66,128,5,1
47,10,129513,20,13,42,50,73,81,0,0,60,128,6,1
19,10,374262,26,8,40,60,75,81,0,0,20,128,5,1
24,10,382146,21,10,40,52,71,84,0,0,40,128,5,1
53,10,30447,25,9,43,53,71,81,0,0,50,128,5,1
58,10,49893,21,10,42,55,73,81,0,0,45,128,5,1
34,10,340458,26,8,40,57,70,81,0,0,40,128,5,0
37,10,210945,25,9,42,60,73,81,0,0,24,128,5,1
42,10,190543,21,10,42,59,72,81,0,0,40,128,6,0
21,10,70261,21,10,40,54,75,81,0,0,30,128,5,1
35,10,242094,25,9,42,54,74,84,0,0,40,128,5,1
28,10,82531,21,10,40,54,71,84,0,0,40,128,5,1
19,10,323605,24,4,40,54,71,81,0,0,60,128,6,1
56,10,371064,33,5,42,54,73,81,0,0,40,128,5,1
20,10,39927,25,9,40,54,71,81,0,0,8,128,5,1
22,10,64292,21,10,40,57,75,81,0,0,37,128,5,0
22,10,210165,21,10,40,51,71,81,0,0,50,128,5,1
68,10,144137,21,10,43,62,74,81,0,0,30,128,5,0
41,10,163258,20,13,40,59,71,81,0,0,40,128,5,1
33,10,221324,25,9,40,53,70,84,0,0,40,128,5,0
50,10,159650,21,10,42,59,73,81,0,0,60,128,6,1
62,10,290754,34,6,44,60,71,81,0,0,40,128,5,0
41,10,49654,25,9,43,57,70,81,0,0,52,128,5,0
23,10,227943,30,12,40,55,75,81,0,0,30,128,5,1
18,10,423024,25,9,40,54,71,81,0,0,20,128,5,1
23,10,230824,20,13,40,52,71,81,0,0,40,128,5,1
43,10,48882,25,9,43,57,74,81,0,0,40,128,5,0
47,10,168195,25,9,42,55,73,81,0,0,55,128,5,1
28,10,136077,34,6,40,60,71,81,0,0,40,128,5,1
44,10,336513,21,10,42,52,73,81,0,0,45,128,5,1
58,10,186991,25,9,42,53,73,81,0,0,40,128,5,1
26,10,211435,25,9,40,53,70,81,0,0,40,128,5,0
27,10,109997,25,9,43,54,71,81,0,0,40,128,5,0
39,10,286789,32,16,42,50,73,81,0,0,45,128,6,1
25,10,102460,20,13,42,50,73,81,0,0,40,128,5,1
17,10,287160,28,7,40,54,75,81,0,0,15,128,5,0
39,10,198097,20,13,43,50,71,81,0,0,50,128,5,1
52,10,119111,25,9,42,53,73,81,0,0,40,128,5,1
24,10,174461,20,13,40,55,71,81,0,0,50,128,5,0
32,10,151053,25,9,42,60,73,81,0,0,40,128,6,1
40,10,198452,28,7,42,56,73,81,0,0,40,128,5,1
33,10,176711,25,9,40,57,71,81,0,0,40,128,5,1
19,10,165310,25,9,42,53,74,81,0,0,20,128,5,1
33,10,125761,21,10,40,57,71,81,0,0,36,128,5,1
28,10,148645,30,12,43,52,71,81,0,0,40,128,5,0
43,10,208613,20,13,45,59,71,81,0,0,40,128,5,1
32,10,192565,25,9,42,53,73,81,0,0,40,128,5,1
28,10,183885,25,9,40,54,75,81,0,0,30,128,5,1
37,10,191754,20,13,42,57,73,81,0,0,50,128,6,1
26,10,261278,21,10,45,55,74,84,0,0,30,128,5,1
55,10,127014,25,9,42,54,73,81,0,0,60,128,5,1
40,10,197919,30,12,43,55,70,81,0,0,40,128,5,0
31,10,217460,20,13,42,50,73,81,0,0,40,128,6,1
39,10,86551,25,9,42,54,73,81,0,0,40,128,6,1
42,10,136986,20,13,42,50,73,81,0,0,40,128,6,1
62,10,116812,21,10,43,57,71,81,0,0,40,128,5,0
26,10,89648,20,13,40,50,71,81,0,0,50,128,5,0
59,10,99248,21,10,43,54,71,81,0,0,40,128,5,1
42,10,57600,25,9,43,52,71,81,0,0,45,128,5,0
25,10,199224,20,13,42,52,73,81,0,0,45,128,6,1
58,10,140363,25,9,43,55,71,81,0,0,36,128,5,1
30,10,308812,21,10,40,55,71,81,0,0,60,128,5,0
21,10,275421,21,10,40,51,75,81,0,0,40,128,5,0
61,10,213321,25,9,42,61,73,81,0,0,40,128,5,1
33,10,157747,30,12,42,60,73,81,0,0,40,128,5,1
51,10,182314,31,14,42,59,73,81,0,0,40,128,6,1
70,10,220589,21,10,44,50,71,81,0,0,12,128,5,0
46,10,124071,31,14,44,52,71,81,0,0,44,128,5,0
31,10,154227,25,9,42,51,73,81,0,0,43,128,6,1
37,10,105044,21,10,42,50,73,81,0,0,42,128,6,1
43,10,35910,21,10,42,55,73,81,0,0,43,128,6,1
23,10,189203,25,9,40,55,71,81,0,0,40,128,5,1
45,10,106113,21,10,42,50,73,81,0,0,40,128,6,1
25,10,256263,30,12,42,55,73,81,0,0,40,128,5,1
38,10,120074,20,13,42,53,73,81,0,0,50,128,6,1
28,10,122922,25,9,40,50,71,81,0,0,50,128,5,0
36,10,156400,21,10,43,57,70,81,0,0,40,128,5,0
33,10,53373,25,9,42,51,73,81,0,0,35,128,5,1
22,10,58916,21,10,40,57,71,81,0,0,30,128,5,0
24,10,283806,21,10,40,54,71,81,0,0,40,128,5,0
41,10,33310,25,9,40,57,71,81,0,0,40,128,5,0
30,10,175856,31,14,42,52,73,81,0,0,38,128,5,1
31,10,220690,21,10,43,51,71,81,0,0,80,128,5,1
24,10,112854,21,10,40,59,71,81,0,0,16,128,5,0
24,10,357028,21,10,40,50,75,81,0,0,40,128,5,1
51,10,186303,20,13,42,55,73,81,0,0,40,128,6,1
52,10,127749,25,9,42,58,73,81,0,0,50,128,5,1
22,10,291386,21,10,40,57,71,81,0,0,40,128,5,0
28,10,138054,30,12,40,54,71,82,0,0,40,128,5,1
43,10,200835,25,9,42,51,73,81,0,0,40,128,5,1
25,10,108658,25,9,40,50,71,81,0,0,45,128,5,1
43,10,180985,21,10,42,58,73,81,0,0,60,128,6,1
25,10,34803,20,13,40,50,75,81,0,0,20,128,5,0
59,10,75867,31,14,42,52,73,81,0,0,60,128,5,1
29,10,156819,30,12,43,52,70,81,0,0,35,128,5,0
38,10,130007,20,13,40,54,71,81,0,0,40,128,5,1
30,10,140869,25,9,40,54,70,81,0,0,40,128,5,0
30,10,287908,25,9,42,53,73,84,0,0,40,128,5,1
33,10,309630,25,9,42,54,73,81,0,0,40,128,5,1
46,10,28225,21,10,42,58,73,81,0,0,58,128,5,1
18,10,39222,28,7,40,54,75,81,0,0,40,128,5,1
22,10,122272,25,9,40,57,75,81,0,0,40,128,5,0
22,10,208946,21,10,40,55,75,81,0,0,40,128,5,1
33,10,348416,25,9,40,57,70,84,0,0,40,128,5,0
29,10,183887,20,13,40,57,75,81,0,0,40,128,5,1
24,10,211129,20,13,40,55,75,81,0,0,35,128,5,0
28,10,142764,25,9,40,53,71,81,0,0,48,128,5,1
22,10,126822,20,13,40,57,75,81,0,0,60,128,5,0
37,10,188069,25,9,42,53,73,81,0,0,40,128,5,1
30,10,284395,25,9,42,51,73,81,0,0,50,128,5,1
49,10,31267,24,4,42,51,73,81,0,0,40,128,5,1
25,10,144483,25,9,45,50,70,81,0,0,40,128,5,0
36,10,133655,25,9,41,57,70,81,0,0,40,128,5,0
21,10,249727,25,9,40,54,75,81,0,0,22,128,5,1
18,10,165754,21,10,40,54,75,81,0,0,30,128,5,0
44,10,288433,21,10,40,57,75,84,0,0,40,128,5,0
40,10,33331,21,10,42,58,73,81,0,0,50,128,5,1
43,10,168071,25,9,42,50,73,81,0,0,44,128,5,1
45,10,207277,20,13,42,50,73,81,0,0,50,128,6,1
40,10,136244,21,10,42,57,72,81,0,0,40,128,5,0
43,10,972354,21,10,42,54,73,81,0,0,48,128,5,1
20,10,245297,21,10,40,54,71,81,0,0,20,128,5,0
19,10,118352,21,10,40,54,75,81,0,0,16,128,5,0
21,10,117210,25,9,40,53,75,81,0,0,40,128,5,1
23,10,120068,29,11,42,60,73,81,0,0,40,128,5,1
24,10,48343,28,7,40,54,71,84,0,0,40,128,5,0
52,10,84451,29,11,43,54,71,81,0,0,32,128,5,1
19,10,281704,21,10,40,54,71,81,0,0,35,128,5,1
54,10,123011,21,10,42,55,73,81,0,0,45,128,6,1
50,10,104729,25,9,43,53,74,81,0,0,48,128,5,0
29,10,110134,21,10,43,53,71,81,0,0,40,128,5,1
17,10,186067,34,6,40,59,75,81,0,0,10,128,5,1
46,10,384795,20,13,43,52,70,84,0,0,32,128,5,0
30,10,175931,21,10,42,60,73,81,0,0,44,128,5,1
58,10,366324,21,10,42,54,72,81,0,0,30,128,5,0
48,10,118717,20,13,43,52,71,84,0,0,40,128,5,0
23,10,176486,29,11,40,57,75,81,0,0,36,128,5,0
45,10,273435,25,9,42,51,73,81,0,0,40,128,5,1
20,10,182661,21,10,40,55,75,84,0,0,20,128,5,1
26,10,212304,24,4,40,53,75,81,0,0,48,128,5,1
49,10,165152,25,9,42,55,73,81,0,0,48,128,6,1
47,10,196707,27,15,43,57,71,81,0,0,40,128,5,1
21,10,174907,25,9,40,57,75,81,0,0,40,128,5,0
31,10,31600,20,13,40,52,71,81,0,0,40,128,5,0
33,10,238912,32,16,42,52,73,81,0,0,60,128,6,1
37,10,197429,25,9,42,60,73,81,0,0,45,128,6,1
48,10,47343,31,14,42,52,73,81,0,0,40,128,6,1
24,10,249957,21,10,40,50,75,81,0,0,40,128,5,1
33,10,142675,20,13,40,60,71,81,0,0,30,128,5,1
30,10,196396,21,10,40,53,71,81,0,0,40,128,5,1
41,10,166740,25,9,42,53,73,81,0,0,40,128,5,1
40,10,144067,29,11,42,51,73,81,0,0,40,128,5,1
36,10,106964,25,9,42,53,73,81,0,0,40,128,5,1
37,10,178136,25,9,42,53,73,84,0,0,40,128,5,1
38,10,196554,27,15,45,52,71,81,0,0,35,128,6,1
35,10,498216,20,13,43,50,70,81,0,0,40,128,5,0
33,10,156192,31,14,42,52,73,81,0,0,45,128,6,1
45,10,189802,21,10,43,57,71,81,0,0,40,128,5,0
32,10,77634,28,7,42,57,73,81,0,0,45,128,5,1
23,10,189830,21,10,42,54,73,84,0,0,50,128,5,1
19,10,127190,25,9,40,54,75,81,0,0,15,128,5,0
20,10,138107,25,9,40,60,75,84,0,0,35,128,5,1
19,10,318822,21,10,40,57,74,81,0,0,40,128,5,0
48,10,48885,25,9,43,54,71,81,0,0,35,128,5,0
45,10,205424,21,10,42,55,73,81,0,0,65,128,6,1
34,10,202450,25,9,42,51,73,81,0,0,55,128,6,1
20,10,154779,21,10,40,55,74,82,0,0,40,128,5,0
33,10,180551,21,10,45,57,70,81,0,0,40,128,5,0
30,10,177522,25,9,42,57,75,81,0,0,20,128,5,0
34,10,112584,34,6,43,54,70,81,0,0,38,128,5,0
42,10,69019,21,10,42,51,73,84,0,0,40,128,6,1
22,10,112847,25,9,40,57,75,80,0,0,40,128,5,1
42,10,37937,20,13,42,50,73,81,0,0,55,128,6,1
45,10,59380,20,13,45,50,71,81,0,0,55,128,5,0
47,10,114770,25,9,43,54,75,81,0,0,32,128,5,0
29,10,216481,31,14,42,50,72,81,0,0,40,128,6,0
34,10,176469,20,13,40,55,71,81,0,0,38,128,5,1
34,10,176831,20,13,43,52,70,81,0,0,40,128,6,0
29,10,93662,21,10,43,52,70,81,0,0,24,128,5,0
48,10,240917,28,7,45,54,71,84,0,0,35,128,5,0
51,10,243361,21,10,44,57,70,81,0,0,45,128,5,0
32,10,272944,21,10,40,51,71,81,0,0,40,128,5,0
24,10,228686,21,10,40,54,71,81,0,0,45,128,5,1
33,10,236818,29,11,40,52,70,84,0,0,26,128,5,0
62,10,153891,20,13,42,50,73,81,0,0,50,128,6,1
52,10,190909,25,9,42,50,73,81,0,0,40,128,6,1
42,10,89073,25,9,42,52,73,81,0,0,48,128,5,1
55,10,259532,24,4,42,58,73,81,0,0,50,128,5,1
42,10,132481,30,12,43,52,71,81,0,0,24,128,5,0
32,10,182323,33,5,42,51,73,81,0,0,40,128,5,1
47,10,155659,25,9,42,50,73,81,0,0,60,128,5,1
33,10,155198,33,5,43,53,71,81,0,0,35,128,5,1
23,10,162945,24,4,40,54,75,81,0,0,35,128,5,1
26,10,181597,21,10,42,53,73,84,0,0,40,128,5,1
50,10,210217,20,13,43,55,70,84,0,0,40,128,5,1
19,10,271521,25,9,40,54,74,80,0,0,24,128,5,1
18,10,51255,28,7,40,60,75,81,0,0,15,128,5,1
54,10,194580,29,11,42,55,73,81,0,0,50,128,5,1
28,10,167062,21,10,43,57,70,81,0,0,40,128,5,1
47,10,120131,25,9,42,50,73,81,0,0,40,128,5,1
30,10,171876,27,15,40,52,71,81,0,0,45,128,5,0
19,10,136866,25,9,40,51,75,81,0,0,45,128,5,1
55,10,185459,31,14,42,55,73,81,0,0,50,128,6,1
31,10,43716,29,11,43,53,70,81,0,0,43,128,5,1
30,10,220939,29,11,43,50,71,81,0,0,40,128,5,1
34,10,183473,25,9,43,58,75,81,0,0,40,128,5,0
59,10,108496,31,14,42,50,73,81,0,0,45,128,6,1
50,10,204838,25,9,43,50,70,81,0,0,38,128,5,0
29,10,132686,25,9,43,53,70,81,0,0,40,128,5,1
24,10,304386,25,9,40,54,75,81,0,0,30,128,5,0
34,10,248795,25,9,40,53,71,81,0,0,45,128,5,0
23,10,252153,21,10,40,54,71,81,0,0,28,128,5,0
30,10,112263,28,7,43,60,75,81,0,0,40,128,5,1
20,10,47791,26,8,43,54,71,81,0,0,10,128,5,0
21,10,34918,25,9,40,55,75,81,0,0,30,128,5,0
34,10,306215,29,11,40,60,71,84,0,0,40,128,5,1
25,10,203570,25,9,45,54,70,84,0,0,40,128,5,1
42,10,282964,20,13,43,50,70,81,0,0,40,128,5,0
32,10,200246,20,13,42,50,73,81,0,0,40,128,6,1
25,10,182771,21,10,40,55,75,80,0,0,40,128,5,1
23,10,199908,28,7,42,58,73,81,0,0,50,128,5,1
27,10,216858,32,16,40,52,71,81,0,0,52,128,5,1
27,10,332187,20,13,40,57,71,81,0,0,65,128,5,0
57,10,255109,25,9,40,50,71,81,0,0,45,128,5,0
17,10,111332,28,7,40,55,75,81,0,0,20,128,5,0
34,10,131552,25,9,40,54,75,81,0,0,40,128,5,0
30,10,110239,34,6,42,58,73,81,0,0,55,128,5,1
23,10,82998,21,10,40,55,71,81,0,0,30,128,5,1
19,10,164320,25,9,40,58,75,81,0,0,40,128,5,1
27,10,357348,25,9,45,54,70,81,0,0,50,128,5,0
19,10,269657,21,10,40,55,71,81,0,0,35,128,5,0
19,10,389755,25,9,40,60,75,81,0,0,16,128,5,1
24,10,50341,20,13,40,57,71,81,0,0,40,128,5,0
22,10,214134,34,6,40,58,71,83,0,0,84,128,5,1
45,10,114032,27,15,42,52,73,81,0,0,60,128,6,1
45,10,192053,25,9,42,50,73,81,0,0,60,128,6,1
42,10,44402,20,13,42,55,73,81,0,0,60,128,5,1
32,10,163530,25,9,43,54,70,83,0,0,40,128,5,0
59,10,121912,21,10,42,50,73,81,0,0,40,128,6,1
57,10,182028,30,12,44,57,71,81,0,0,35,128,5,0
40,10,209040,25,9,40,54,71,81,0,0,40,128,5,1
31,10,206046,25,9,43,53,71,81,0,0,40,128,5,1
23,10,182494,24,4,40,53,75,81,0,0,40,128,5,1
60,10,147473,25,9,42,55,73,81,0,0,40,128,5,1
27,10,221912,25,9,40,60,75,81,0,0,40,128,5,1
31,10,48189,25,9,42,58,73,81,0,0,45,128,5,1
22,10,48347,20,13,40,56,75,81,0,0,40,128,5,1
28,10,249571,25,9,42,55,73,81,0,0,40,128,5,1
79,10,121318,21,10,42,57,73,81,0,0,20,128,5,1
29,10,185019,26,8,40,54,71,82,0,0,40,128,5,1
60,10,27886,24,4,43,54,71,81,0,0,40,128,5,1
58,10,94741,26,8,42,54,72,81,0,0,24,128,5,0
44,10,191256,25,9,42,58,73,81,0,0,65,128,6,1
47,10,256866,25,9,42,58,73,81,0,0,48,128,5,1
59,10,197148,25,9,42,61,73,81,0,0,24,128,6,1
37,10,312271,31,14,43,50,71,81,0,0,65,128,5,1
21,10,118657,25,9,45,53,74,81,0,0,40,128,5,1
68,10,224338,29,11,44,50,71,81,0,0,40,128,5,0
23,10,227915,25,9,40,51,70,81,0,0,33,128,5,0
22,10,188950,21,10,40,59,75,81,0,0,40,128,5,1
38,10,201328,20,13,42,52,73,81,0,0,50,128,6,1
24,10,218678,21,10,40,55,71,81,0,0,49,128,5,1
23,10,184255,25,9,42,55,72,81,0,0,40,128,5,0
26,10,102264,21,10,40,51,71,81,0,0,40,128,5,1
24,10,300584,25,9,40,60,70,81,0,0,40,128,5,1
22,10,208946,21,10,40,57,75,81,0,0,25,128,5,1
36,10,105021,20,13,42,52,73,81,0,0,55,128,5,1
20,10,124751,21,10,40,62,75,81,0,0,20,128,5,0
18,10,274057,28,7,40,54,75,84,0,0,8,128,5,1
38,10,132879,20,13,42,50,73,81,0,0,40,128,6,1
42,10,356934,31,14,42,50,73,81,0,0,40,128,6,1
35,10,154410,20,13,42,50,73,81,0,0,50,128,6,1
31,10,35378,21,10,43,57,71,81,0,0,45,128,5,0
32,10,73621,21,10,43,50,70,81,0,0,42,128,5,0
66,10,217198,25,9,42,60,73,81,0,0,10,128,5,1
22,10,157332,25,9,40,54,75,81,0,0,35,128,5,0
51,10,202956,29,11,42,55,73,81,0,0,40,128,5,1
31,10,173495,25,9,40,54,75,81,0,0,35,128,5,1
39,10,444219,25,9,42,51,72,84,0,0,45,128,5,0
48,10,125120,21,10,42,57,72,81,0,0,37,128,5,0
20,10,190429,21,10,40,54,71,81,0,0,40,128,5,0
31,10,433788,21,10,42,58,73,81,0,0,40,128,6,1
36,10,137314,29,11,40,59,71,81,0,0,45,128,5,1
57,10,210688,25,9,42,52,73,81,0,0,15,128,5,1
65,10,115880,32,16,42,50,73,81,0,0,40,128,6,1
42,10,52781,21,10,42,59,73,81,0,0,40,128,5,1
62,10,113080,24,4,43,51,75,81,0,0,40,128,5,1
27,10,251905,29,11,40,50,75,81,0,0,50,128,5,1
29,10,263831,20,13,40,57,75,81,0,0,40,128,5,0
29,10,133136,26,8,42,58,73,81,0,0,40,128,6,1
23,10,91189,20,13,42,54,73,81,0,0,20,128,5,1
41,10,113823,20,13,43,54,71,81,0,0,40,128,5,1
30,10,76107,25,9,40,58,71,81,0,0,45,128,6,1
23,10,117618,21,10,40,60,75,81,0,0,35,128,5,1
39,10,238008,25,9,44,57,75,81,0,0,40,128,5,0
32,10,136480,20,13,42,55,73,81,0,0,60,128,6,1
35,10,1226583,20,13,42,55,73,81,0,0,52,128,6,1
23,10,195767,25,9,40,51,71,81,0,0,40,128,5,1
25,10,187540,21,10,40,51,71,81,0,0,40,128,5,1
40,10,79372,25,9,43,55,71,81,0,0,40,128,5,0
30,10,226665,20,13,42,50,73,84,0,0,42,128,6,1
52,10,213209,21,10,42,51,73,81,0,0,40,128,6,1
49,10,211005,21,10,42,53,73,84,0,0,60,128,5,1
24,10,96178,20,13,40,57,75,81,0,0,40,128,5,0
39,10,110713,20,13,42,55,73,81,0,0,50,128,6,1
45,10,180309,21,10,43,53,70,81,0,0,40,128,5,0
28,10,218887,25,9,40,56,70,81,0,0,35,128,5,0
23,10,664670,25,9,40,51,75,84,0,0,40,128,5,1
43,10,209149,25,9,43,54,71,81,0,0,35,128,5,0
26,10,84619,20,13,42,51,73,81,0,0,40,128,6,1
36,10,447346,25,9,42,55,73,81,0,0,50,128,6,1
38,10,326886,29,11,42,50,73,81,0,0,45,128,6,1
18,10,181755,25,9,40,55,71,81,0,0,30,128,5,1
36,10,88967,28,7,40,58,70,83,0,0,65,128,5,1
50,10,148953,25,9,42,58,73,81,0,0,50,128,6,1
17,10,342752,28,7,40,60,75,81,0,0,20,128,5,1
57,10,220871,24,4,44,53,70,84,0,0,40,128,5,0
73,10,29675,25,9,44,54,74,81,0,0,12,128,5,0
35,10,115215,21,10,40,58,75,81,0,0,45,128,5,1
27,10,152231,21,10,42,53,73,81,0,0,45,128,5,1
27,10,225142,21,10,40,51,75,81,0,0,40,128,5,1
25,10,134821,25,9,40,57,75,81,0,0,40,128,5,0
51,10,311350,20,13,42,50,73,81,0,0,40,128,6,1
26,10,102106,34,6,42,57,72,81,0,0,40,128,5,0
40,10,117860,25,9,43,54,71,84,0,0,40,128,5,1
58,10,285885,33,5,43,54,70,81,0,0,40,128,5,0
25,10,212800,21,10,40,55,75,81,0,0,40,128,5,0
29,10,194864,25,9,42,55,72,81,0,0,18,128,5,0
36,10,31438,28,7,42,58,73,81,0,0,43,128,5,1
46,10,148254,25,9,43,50,71,81,0,0,60,128,5,0
69,10,113035,23,2,44,62,71,84,0,0,4,128,5,0
28,10,144521,25,9,40,54,75,84,0,0,40,128,5,0
20,10,172232,25,9,40,57,75,81,0,0,48,128,5,1
25,10,191921,21,10,40,58,75,81,0,0,40,128,5,1
17,10,208463,25,9,40,55,75,81,0,0,20,128,5,0
50,10,22418,33,5,43,58,71,81,0,0,50,128,5,1
57,10,163047,25,9,42,50,72,81,0,0,38,128,5,0
47,10,197702,21,10,42,51,73,81,0,0,40,128,5,1
25,10,166415,25,9,40,58,70,81,0,0,52,128,5,1
20,10,33644,25,9,40,57,75,81,0,0,30,128,5,0
46,10,73019,20,13,40,52,71,81,0,0,40,128,5,0
53,10,20438,21,10,45,50,70,83,0,0,15,128,5,0
21,10,109869,25,9,40,51,75,81,0,0,30,128,5,1
58,10,316849,21,10,43,54,71,81,0,0,40,128,5,1
30,10,208043,20,13,42,55,73,81,0,0,55,128,6,1
61,10,153790,25,9,42,57,72,84,0,0,40,128,5,0
59,10,96840,25,9,43,54,70,81,0,0,40,128,5,0
72,10,192732,25,9,42,60,73,81,0,0,20,128,5,1
33,10,209101,25,9,40,57,71,81,0,0,40,128,5,1
46,10,146919,25,9,42,57,72,81,0,0,40,128,6,0
